country,population,gdppc,lifeexp
United Arab Emirates,9.487203,67.1836265568253,77.647
Afghanistan,36.2964,2.2025708512665,64.13
Antigua and Barbuda,0.095426,19.8400761229321,76.752
Albania,2.873457,13.0370100155002,78.333
Armenia,2.944809,12.1150570089389,74.797
Angola,29.816748,7.31090173803536,60.379
Argentina,44.044811,23.5629188342608,76.372
Austria,8.797566,54.6370012845153,81.6439024390244
Australia,24.60186,48.9054171954152,82.5
Aruba,0.105366,38.4424138382323,76.01
Azerbaijan,9.854033,14.1214069355591,72.693
Bosnia and Herzegovina,3.351527,13.7884820641797,77.128
Barbados,0.286233,15.7888205162215,78.981
Bangladesh,159.670593,4.16109013459284,72.052
Belgium,11.375158,50.725186310298696,81.4926829268293
Burkina Faso,19.193284,2.05350441763731,60.768
Bulgaria,7.075947,21.363029087112803,74.8146341463415
Bahrain,1.494074,47.6424482864603,77.032
Burundi,10.827024,0.7735718583942549,60.898
Benin,11.175204,3.04451388698516,61.174
Brunei Darussalam,0.424473,60.9956811141379,75.585
Bolivia,11.192854,8.423696794059909,70.945
Brazil,207.833831,14.5198491302518,75.456
"Bahamas, The",0.381761,35.3084133992786,73.554
Bhutan,0.745568,11.1423999477275,71.129
Botswana,2.205128,17.2532316097939,68.812
Belarus,9.498264,18.2801989190642,74.1292682926829
Belize,0.375769,7.108866700237231,74.365
Canada,36.543321,48.633829775434,81.9487804878049
"Congo, Dem. Rep.",81.398764,1.0598107753086,60.026
Central African Republic,4.596028,0.91280205230035,52.24
"Congo, Rep.",5.110702,3.44853720769405,63.954
Switzerland,8.45184,67.1390499217186,83.5512195121951
Cote d'Ivoire,24.437469,4.83075170129491,57.017
Chile,18.470439,23.6638852921125,79.909
Cameroon,24.566045,3.5545251558946904,58.511
China,1386.395,14.3444204022609,76.47
Colombia,48.901066,14.316485809911201,76.925
Costa Rica,4.949954,19.1124088874561,79.914
Cabo Verde,0.537497,6.643204610775999,72.57
Curacao,0.160175,25.4754896636129,78.0170731707317
Cyprus,1.17968,37.766901656904004,80.672
Czech Republic,10.594438,38.489496310012505,78.9780487804878
Germany,82.657002,53.0117681603117,80.9926829268293
Djibouti,0.944097,4.885220562540829,65.893
Denmark,5.76498,55.064908863705696,81.1024390243903
Dominican Republic,10.513131,16.735332585759302,73.689
Algeria,41.389198,11.550555456817099,76.499
Ecuador,16.785361,11.6179087583298,76.584
Estonia,1.317384,33.8209187318032,78.0926829268293
"Egypt, Arab Rep.",96.442593,11.0144861365513,71.656
Spain,46.593236,39.5755351485129,83.2829268292683
Ethiopia,106.400024,2.02156104599467,65.872
Finland,5.508214,47.481213816010296,81.6317073170732
Fiji,0.877459,13.4293159269998,67.252
"Micronesia, Fed. Sts.",0.111459,3.4979172951681297,67.618
France,66.864379,44.8265074739036,82.5756097560976
Gabon,2.064823,15.006764091041099,65.839
United Kingdom,66.058859,45.9748643523571,81.2560975609756
Grenada,0.110874,16.2174998498411,72.388
Georgia,3.728004,13.5897073915159,73.414
Ghana,29.121471,4.99663870607304,63.463
"Gambia, The",2.213894,2.0726524500401,61.44
Guinea,12.067539,2.42060099315665,60.706
Equatorial Guinea,1.262001,22.551083245578,58.061
Greece,10.754679,29.0890140066987,81.2878048780488
Guatemala,16.087418,8.31736411696486,73.81
Guinea-Bissau,1.828146,1.9252377365995101,57.673
Guyana,0.775221,8.98903827392901,69.624
Honduras,9.429013,5.5619963118339,74.898
Croatia,4.124531,26.595738840327,77.8268292682927
Haiti,10.982366,1.7636632606830598,63.29
Hungary,9.787966,29.529309228451197,75.8170731707317
Indonesia,264.645886,10.9358417542919,71.282
Ireland,4.807388,78.128181584186,82.1560975609756
Israel,8.7133,38.9666626934549,82.5512195121951
India,1338.658835,6.18599389258543,69.165
Iraq,37.552781,10.9719700125942,70.294
"Iran, Islamic Rep.",80.673951,14.535863064123399,76.271
Iceland,0.3434,55.562426621531294,82.6609756097561
Italy,60.536709,41.7846247136637,82.9463414634147
Jamaica,2.920853,9.59837095744956,74.267
Jordan,9.779173,9.841169557200281,74.292
Japan,126.785797,40.8588843834887,84.099756097561
Kenya,50.221473,4.04620842543927,65.909
Kyrgyz Republic,6.1982,5.04669153549093,71.2
Cambodia,16.009414,3.92837368825169,69.289
Kiribati,0.114158,2.2405446867975503,67.851
Comoros,0.813892,3.03225468181699,63.912
"Korea, Rep.",51.361911,41.0010668862273,82.6268292682927
Kuwait,4.056099,50.855499959603996,75.311
Kazakhstan,18.037776,24.8629661245889,72.95
Lao PDR,6.953035,7.25780793165273,67.277
Lebanon,6.811873,16.0052570426061,78.833
St. Lucia,0.180955,14.9457590049427,75.907
Sri Lanka,21.444,12.5841044231151,76.648
Liberia,4.702228,1.5156432504542399,63.295
Lesotho,2.091412,2.78311566178163,52.947
Lithuania,2.828403,33.8211954485172,75.4804878048781
Luxembourg,0.596336,112.822605827833,82.0951219512195
Latvia,1.942248,28.488923607209998,74.6292682926829
Libya,6.580724,13.2379985273173,72.52
Morocco,35.581294,7.3141544871183495,76.218
Moldova,2.755158,11.651317454686199,71.717
Montenegro,0.622373,19.6270816303639,76.667
Madagascar,25.57054,1.58442267833676,66.311
North Macedonia,2.081996,15.5289100300467,75.589
Mali,18.512394,2.24826081603136,58.452
Myanmar,53.382581,4.73991011751543,66.558
Mongolia,3.113779,11.3117938211869,69.509
"Macao SAR, China",0.622585,126.918226521718,83.989
Mauritania,4.282574,5.07719547171931,64.464
Malta,0.467999,41.554937907741,82.3463414634146
Mauritius,1.264613,21.4151161096211,74.5146341463415
Maldives,0.496402,17.9886899992013,78.325
Malawi,17.67026,1.03754586753623,63.279
Mexico,124.777324,19.795868495015597,74.947
Malaysia,31.105028,26.6483296520057,75.828
Mozambique,28.649007,1.28365986980986,59.309
Namibia,2.402603,10.0505012073122,63.021
Niger,21.602472,1.16165706546159,61.599
Nigeria,190.873311,5.1903543863570905,53.95
Nicaragua,6.384855,6.00403178872477,74.068
Netherlands,17.131296,55.3479123930263,81.7609756097561
Norway,5.276968,62.9405874986548,82.609756097561
Nepal,27.627124,3.0993060819381397,70.169
New Zealand,4.7939,41.4930341264557,81.6585365853659
Oman,4.665935,29.0832366853532,77.393
Panama,4.106771,30.4547638063039,78.149
Peru,31.444297,12.5065301705306,76.286
Papua New Guinea,8.438029,4.35327026832273,64.01
Philippines,105.173264,8.120842308841251,70.952
Pakistan,207.896686,4.57141449087153,66.947
Poland,37.974826,30.152741569647997,77.7536585365854
Puerto Rico,3.325286,34.3637459921451,79.6345365853659
West Bank and Gaza,4.454805,5.75477924211873,73.74
Portugal,10.3003,33.086096773901296,81.4243902439025
Paraguay,6.867062,12.5943414272628,73.992
Qatar,2.724724,95.0584683407273,79.981
Romania,19.58729,27.1916686640869,75.309756097561
Serbia,7.020858,16.534339083105902,75.5390243902439
Russian Federation,144.49674,26.005979940468997,72.4319512195122
Rwanda,11.980937,1.9752524530498,68.341
Saudi Arabia,33.099147,47.3091246039041,74.874
Solomon Islands,0.636038,2.33764268403264,72.645
Seychelles,0.095843,27.242656049582003,74.3
Sudan,40.813396,4.36257840927293,64.881
Sweden,10.057698,52.739011387671894,82.409756097561
Singapore,5.612253,94.940970785297,83.0951219512195
Slovenia,2.066388,36.6508021903461,81.0292682926829
Slovak Republic,5.439232,30.9074227912592,77.1658536585366
Sierra Leone,7.488431,1.64260659308554,53.895
Senegal,15.419381,3.2039007579397,67.38
Suriname,0.570496,16.3414489178575,71.463
Sao Tome and Principe,0.207089,3.91573237469756,69.933
El Salvador,6.388122,8.454058198148479,72.872
Eswatini,1.124753,8.49390167189328,58.319
Chad,15.016773,1.58703105963951,53.712
Togo,7.698475,1.5165260461051,60.489
Thailand,69.209858,17.420565151067102,76.683
Tajikistan,8.880268,3.08953020835658,70.647
Timor-Leste,1.243261,3.16579942372693,69.007
Turkmenistan,5.757669,14.2050215776646,67.956
Tunisia,11.433443,10.6052572072707,76.31
Tonga,0.101998,6.32160693304717,70.701
Turkey,81.101892,27.9341673292162,77.161
Trinidad and Tobago,1.384072,26.44759327228,73.245
Tanzania,54.663906,2.53043845346455,64.479
Ukraine,44.831135,11.871123624091801,71.7809756097561
Uganda,41.162465,2.07486024139593,62.516
United States,324.985539,59.9577258513035,78.5390243902439
Uruguay,3.436646,21.324846002731903,77.632
Uzbekistan,32.3886,6.518804686606599,71.388
St. Vincent and the Grenadines,0.109827,12.2450148431486,72.3
Vietnam,94.596642,7.155745829218771,75.241
Vanuatu,0.28551,3.12111437575278,70.172
Samoa,0.195352,6.495387723703311,73.046
South Africa,57.000451,12.7034212420788,63.538
Zambia,16.853687999999998,3.48500210305873,63.043
Zimbabwe,14.236745,3.02824597590564,60.812
