Year,Quarter,GDP
1995,I.,"1,257,810"
1995,II.,"1,434,850"
1995,III.,"1,463,477"
1995,IV.,"1,680,346"
1996,I.,"1,608,106"
1996,II.,"1,749,141"
1996,III.,"1,773,613"
1996,IV.,"1,991,445"
1997,I.,"1,976,304"
1997,II.,"2,173,396"
1997,III.,"2,221,472"
1997,IV.,"2,463,388"
1998,I.,"2,353,124"
1998,II.,"2,565,669"
1998,III.,"2,641,267"
1998,IV.,"2,882,758"
1999,I.,"2,562,452"
1999,II.,"2,854,557"
1999,III.,"2,962,257"
1999,IV.,"3,258,280"
2000,I.,"2,930,185"
2000,II.,"3,263,076"
2000,III.,"3,442,102"
2000,IV.,"3,688,689"
2001,I.,"3,395,613"
2001,II.,"3,892,982"
2001,III.,"3,973,502"
2001,IV.,"4,136,603"
2002,I.,"3,941,576"
2002,II.,"4,302,637"
2002,III.,"4,443,872"
2002,IV.,"4,745,774"
2003,I.,"4,174,676"
2003,II.,"4,706,094"
2003,III.,"4,874,132"
2003,IV.,"5,378,909"
2004,I.,"4,750,524"
2004,II.,"5,348,449"
2004,III.,"5,337,821"
2004,IV.,"5,640,663"
2005,I.,"4,876,982"
2005,II.,"5,644,677"
2005,III.,"5,788,805"
2005,IV.,"6,238,556"
2006,I.,"5,309,741"
2006,II.,"6,078,793"
2006,III.,"6,286,191"
2006,IV.,"6,641,574"
2007,I.,"5,787,527"
2007,II.,"6,342,182"
2007,III.,"6,535,099"
2007,IV.,"7,036,561"
2008,I.,"6,328,930"
2008,II.,"6,841,775"
2008,III.,"6,757,766"
2008,IV.,"7,288,894"
2009,I.,"6,022,329"
2009,II.,"6,554,398"
2009,III.,"6,604,302"
2009,IV.,"7,277,235"
2010,I.,"6,057,933"
2010,II.,"6,749,637"
2010,III.,"7,027,028"
2010,IV.,"7,596,672"
2011,I.,"6,290,587"
2011,II.,"6,981,078"
2011,III.,"7,299,113"
2011,IV.,"7,930,723"
2012,I.,"6,478,656"
2012,II.,"7,109,031"
2012,III.,"7,415,845"
2012,IV.,"7,916,838"
2013,I.,"6,672,025"
2013,II.,"7,512,715"
2013,III.,"7,816,910"
2013,IV.,"8,289,270"
2014,I.,"7,222,366"
2014,II.,"8,090,368"
2014,III.,"8,480,345"
2014,IV.,"8,949,099"
2015,I.,"7,665,512"
2015,II.,"8,549,662"
2015,III.,"8,954,158"
2015,IV.,"9,767,981"
2016,I.,"7,928,661"
2016,II.,"9,028,303"
2016,III.,"9,279,148"
2016,IV.,"9,931,341"
2017,I.,"8,536,710"
2017,II.,"9,687,931"
2017,III.,"10,064,497"
2017,IV.,"10,944,292"
2018,I.,"9,381,532"
2018,II.,"10,662,950"
2018,III.,"11,184,587"
2018,IV.,"12,117,972"
2019,I.,"10,367,465"
2019,II.,"11,749,724"
2019,III.,"12,217,394"
2019,IV.,"13,179,329"
2020,I.,"10,984,886"
2020,II.,"10,831,111"
2020,III.,"12,176,396"
2020,IV.,
